arrival_time,trip_id,stop_sequence,route_id,service_id,block_id,direction_id,shape_id,trip_headsign
08:56:00,1925414,1,31,Weekdays,3172,0,31_NB01,31 EASTRIDGE
08:58:00,1925440,1,31,Weekdays,2672,1,31_SB01,EVERGREEN COLLEGE
09:22:00,1925404,1,31,Weekdays,2672,0,31_NB01,31 EASTRIDGE
09:31:00,1925439,1,31,Weekdays,2673,1,31_SB01,EVERGREEN COLLEGE
09:55:00,1925395,1,31,Weekdays,2673,0,31_NB01,31 EASTRIDGE
10:00:00,1925438,1,31,Weekdays,7102,1,31_SB01,EVERGREEN COLLEGE
10:26:00,1925394,1,31,Weekdays,7102,0,31_NB01,31 EASTRIDGE
10:27:00,1925437,1,31,Weekdays,2602,1,31_SB01,EVERGREEN COLLEGE
10:52:00,1925393,1,31,Weekdays,2602,0,31_NB01,31 EASTRIDGE
11:01:00,1925436,1,31,Weekdays,7101,1,31_SB01,EVERGREEN COLLEGE
11:26:00,1925392,1,31,Weekdays,7101,0,31_NB01,31 EASTRIDGE
11:30:00,1925435,1,31,Weekdays,3171,1,31_SB01,EVERGREEN COLLEGE
11:55:00,1925434,1,31,Weekdays,2677,1,31_SB01,EVERGREEN COLLEGE
11:56:00,1925391,1,31,Weekdays,3171,0,31_NB01,31 EASTRIDGE
12:22:00,1925390,1,31,Weekdays,2677,0,31_NB01,31 EASTRIDGE
12:30:00,1925433,1,31,Weekdays,2671,1,31_SB01,EVERGREEN COLLEGE
12:58:00,1925389,1,31,Weekdays,2671,0,31_NB01,31 EASTRIDGE
12:59:00,1925432,1,31,Weekdays,3102,1,31_SB01,EVERGREEN COLLEGE
13:25:00,1925431,1,31,Weekdays,2603,1,31_SB01,EVERGREEN COLLEGE
13:28:00,1925388,1,31,Weekdays,3102,0,31_NB01,31 EASTRIDGE
13:50:00,1925384,1,31,Weekdays,7003,0,31_NBSD1,31 EASTRIDGE
13:53:00,1925387,1,31,Weekdays,2603,0,31_NB01,31 EASTRIDGE
14:00:00,1925430,1,31,Weekdays,2674,1,31_SB01,EVERGREEN COLLEGE
14:28:00,1925386,1,31,Weekdays,2674,0,31_NB01,31 EASTRIDGE
14:30:00,1925418,1,31,Weekdays,3171,1,31_SB01,EVERGREEN COLLEGE
14:55:00,1925417,1,31,Weekdays,7075,1,31_SB01,EVERGREEN COLLEGE
15:00:00,1925385,1,31,Weekdays,3171,0,31_NB01,31 EASTRIDGE
15:25:00,1925401,1,31,Weekdays,7075,0,31_NB01,31 EASTRIDGE
15:30:00,1925429,1,31,Weekdays,7703,1,31_SB01,EVERGREEN COLLEGE
16:00:00,1925428,1,31,Weekdays,3101,1,31_SB01,EVERGREEN COLLEGE
16:00:00,1925408,1,31,Weekdays,7703,0,31_NB01,31 EASTRIDGE
16:00:00,1925415,1,31,Weekdays,3101,1,31_SB01,EVERGREEN COLLEGE
16:26:00,1925413,1,31,Weekdays,3101,0,31_NB01,31 EASTRIDGE
16:30:00,1925427,1,31,Weekdays,7074,1,31_SB01,EVERGREEN COLLEGE
16:56:00,1925412,1,31,Weekdays,7074,0,31_NB01,31 EASTRIDGE
17:00:00,1925426,1,31,Weekdays,3101,1,31_SB01,EVERGREEN COLLEGE
17:26:00,1925407,1,31,Weekdays,3101,0,31_NB01,31 EASTRIDGE
17:30:00,1925425,1,31,Weekdays,4772,1,31_SB01,EVERGREEN COLLEGE
17:58:00,1925409,1,31,Weekdays,4772,0,31_NB01,31 EASTRIDGE
17:59:00,1925424,1,31,Weekdays,7175,1,31_SB01,EVERGREEN COLLEGE
18:26:00,1925399,1,31,Weekdays,7175,0,31_NB01,31 EASTRIDGE
18:30:00,1925423,1,31,Weekdays,7076,1,31_SB01,EVERGREEN COLLEGE
18:56:00,1925400,1,31,Weekdays,7076,0,31_NB01,31 EASTRIDGE
19:03:00,1925422,1,31,Weekdays,7175,1,31_SB01,EVERGREEN COLLEGE
19:28:00,1925398,1,31,Weekdays,7175,0,31_NB01,31 EASTRIDGE
19:41:00,1925421,1,31,Weekdays,7082,1,31_SB01,EVERGREEN COLLEGE
20:05:00,1925411,1,31,Weekdays,7082,0,31_NB01,31 EASTRIDGE
20:39:00,1925420,1,31,Weekdays,7082,1,31_SB01,EVERGREEN COLLEGE
21:02:00,1925410,1,31,Weekdays,7082,0,31_NB01,31 EASTRIDGE
21:47:00,1925419,1,31,Weekdays,7082,1,31_SB01,EVERGREEN COLLEGE
22:08:00,1925397,1,31,Weekdays,7082,0,31_NB01,31 EASTRIDGE
05:45:00,1966511,1,32,Weekdays,3241,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
06:01:00,1966477,1,32,Weekdays,3242,0,32_EB01,32 SANTA CLARA TRANSIT CTR
06:14:00,1966510,1,32,Weekdays,3243,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
06:31:00,1966476,1,32,Weekdays,3244,0,32_EB01,32 SANTA CLARA TRANSIT CTR
06:44:00,1966509,1,32,Weekdays,3245,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
06:58:00,1966475,1,32,Weekdays,3241,0,32_EB01,32 SANTA CLARA TRANSIT CTR
07:13:00,1966508,1,32,Weekdays,3242,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
07:29:00,1966474,1,32,Weekdays,3243,0,32_EB01,32 SANTA CLARA TRANSIT CTR
07:42:00,1966507,1,32,Weekdays,3244,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
07:59:00,1966473,1,32,Weekdays,3245,0,32_EB01,32 SANTA CLARA TRANSIT CTR
08:12:00,1966502,1,32,Weekdays,3241,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
08:27:00,1966472,1,32,Weekdays,3242,0,32_EB01,32 SANTA CLARA TRANSIT CTR
08:40:00,1966501,1,32,Weekdays,3243,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
08:55:00,1966471,1,32,Weekdays,3244,0,32_EB01,32 SANTA CLARA TRANSIT CTR
09:10:00,1966500,1,32,Weekdays,3245,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
09:25:00,1966470,1,32,Weekdays,3241,0,32_EB01,32 SANTA CLARA TRANSIT CTR
09:40:00,1966499,1,32,Weekdays,3242,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
09:55:00,1966469,1,32,Weekdays,3243,0,32_EB01,32 SANTA CLARA TRANSIT CTR
10:10:00,1966498,1,32,Weekdays,3244,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
10:25:00,1966468,1,32,Weekdays,3245,0,32_EB01,32 SANTA CLARA TRANSIT CTR
10:45:00,1966497,1,32,Weekdays,3241,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
10:55:00,1966467,1,32,Weekdays,3242,0,32_EB01,32 SANTA CLARA TRANSIT CTR
11:20:00,1966495,1,32,Weekdays,3243,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
11:25:00,1966463,1,32,Weekdays,3244,0,32_EB01,32 SANTA CLARA TRANSIT CTR
11:48:00,1966496,1,32,Weekdays,3245,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
11:55:00,1966466,1,32,Weekdays,3241,0,32_EB01,32 SANTA CLARA TRANSIT CTR
12:18:00,1966491,1,32,Weekdays,3242,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
12:25:00,1966482,1,32,Weekdays,3243,0,32_EB01,32 SANTA CLARA TRANSIT CTR
12:48:00,1966512,1,32,Weekdays,3244,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
12:55:00,1966483,1,32,Weekdays,3245,0,32_EB01,32 SANTA CLARA TRANSIT CTR
13:20:00,1966513,1,32,Weekdays,3241,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
13:25:00,1966484,1,32,Weekdays,3242,0,32_EB01,32 SANTA CLARA TRANSIT CTR
13:50:00,1966514,1,32,Weekdays,3243,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
13:55:00,1966485,1,32,Weekdays,3244,0,32_EB01,32 SANTA CLARA TRANSIT CTR
14:24:00,1966515,1,32,Weekdays,3245,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
14:24:00,1967344,1,32,Weekdays,3245,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
14:25:00,1966486,1,32,Weekdays,3241,0,32_EB01,32 SANTA CLARA TRANSIT CTR
14:53:00,1966494,1,32,Weekdays,3242,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
14:55:00,1966487,1,32,Weekdays,3243,0,32_EB01,32 SANTA CLARA TRANSIT CTR
15:22:00,1966489,1,32,Weekdays,3244,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
15:30:00,1966464,1,32,Weekdays,3441,0,32_EB01,32 SANTA CLARA TRANSIT CTR
15:53:00,1966492,1,32,Weekdays,3241,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
16:01:00,1966465,1,32,Weekdays,3242,0,32_EB01,32 SANTA CLARA TRANSIT CTR
16:20:00,1966506,1,32,Weekdays,3243,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
16:31:00,1966481,1,32,Weekdays,3244,0,32_EB01,32 SANTA CLARA TRANSIT CTR
16:51:00,1966505,1,32,Weekdays,3441,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
17:01:00,1966480,1,32,Weekdays,3241,0,32_EB01,32 SANTA CLARA TRANSIT CTR
17:21:00,1966504,1,32,Weekdays,3242,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
17:31:00,1966479,1,32,Weekdays,3243,0,32_EB01,32 SANTA CLARA TRANSIT CTR
17:51:00,1966490,1,32,Weekdays,3244,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
18:00:00,1966478,1,32,Weekdays,3441,0,32_EB01,32 SANTA CLARA TRANSIT CTR
18:20:00,1966516,1,32,Weekdays,3241,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
18:35:00,1966462,1,32,Weekdays,3242,0,32_EB01,32 SANTA CLARA TRANSIT CTR
19:13:00,1966503,1,32,Weekdays,3441,1,32_WB01,32 SAN ANTONIO SHOPPING CTR
19:35:00,1966488,1,32,Weekdays,3241,0,32_EB01,32 SANTA CLARA TRANSIT CTR
08:10:00,1936267,1,321,Weekdays,188,1,321_WB01,321 LIMITED LOCKHEED
17:50:00,1936266,1,321,Weekdays,2676,0,321_EB01,321 LIMITED GREAT MALL
06:18:00,1936370,1,323,Weekdays,120,1,323_WB02,323 LIMITED DE ANZA COLLEGE
06:37:00,1936369,1,323,Weekdays,7305,1,323_WB02,323 LIMITED DE ANZA COLLEGE
06:52:00,1936328,1,323,Weekdays,123,1,323_WB02,323 LIMITED DE ANZA COLLEGE
07:02:00,1936315,1,323,Weekdays,120,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
07:07:00,1936368,1,323,Weekdays,124,1,323_WB02,323 LIMITED DE ANZA COLLEGE
07:22:00,1936327,1,323,Weekdays,125,1,323_WB02,323 LIMITED DE ANZA COLLEGE
07:23:00,1936314,1,323,Weekdays,7305,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
07:37:00,1936367,1,323,Weekdays,126,1,323_WB02,323 LIMITED DE ANZA COLLEGE
07:41:00,1936313,1,323,Weekdays,123,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
07:52:00,1936323,1,323,Weekdays,127,1,323_WB02,323 LIMITED DE ANZA COLLEGE
07:58:00,1936312,1,323,Weekdays,124,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
08:03:00,1936366,1,323,Weekdays,120,1,323_WB01,323 LIMITED DE ANZA COLLEGE
08:14:00,1936311,1,323,Weekdays,125,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
08:18:00,1936325,1,323,Weekdays,121,1,323_WB01,323 LIMITED DE ANZA COLLEGE
08:30:00,1936277,1,323,Weekdays,126,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
08:33:00,1936365,1,323,Weekdays,122,1,323_WB01,323 LIMITED DE ANZA COLLEGE
08:46:00,1936309,1,323,Weekdays,127,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
08:48:00,1936364,1,323,Weekdays,123,1,323_WB01,323 LIMITED DE ANZA COLLEGE
09:02:00,1936308,1,323,Weekdays,120,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
09:03:00,1936363,1,323,Weekdays,124,1,323_WB01,323 LIMITED DE ANZA COLLEGE
09:17:00,1936307,1,323,Weekdays,121,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
09:18:00,1936362,1,323,Weekdays,125,1,323_WB01,323 LIMITED DE ANZA COLLEGE
09:33:00,1936361,1,323,Weekdays,126,1,323_WB01,323 LIMITED DE ANZA COLLEGE
09:33:00,1936310,1,323,Weekdays,122,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
09:47:00,1936306,1,323,Weekdays,123,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
09:48:00,1936360,1,323,Weekdays,127,1,323_WB01,323 LIMITED DE ANZA COLLEGE
10:00:00,1936305,1,323,Weekdays,124,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
10:03:00,1936359,1,323,Weekdays,120,1,323_WB01,323 LIMITED DE ANZA COLLEGE
10:14:00,1936304,1,323,Weekdays,125,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
10:18:00,1936358,1,323,Weekdays,121,1,323_WB01,323 LIMITED DE ANZA COLLEGE
10:28:00,1936303,1,323,Weekdays,126,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
10:34:00,1936357,1,323,Weekdays,122,1,323_WB01,323 LIMITED DE ANZA COLLEGE
10:43:00,1936302,1,323,Weekdays,127,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
10:49:00,1936356,1,323,Weekdays,123,1,323_WB01,323 LIMITED DE ANZA COLLEGE
10:58:00,1936301,1,323,Weekdays,120,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
11:04:00,1936355,1,323,Weekdays,124,1,323_WB01,323 LIMITED DE ANZA COLLEGE
11:13:00,1936300,1,323,Weekdays,121,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
11:19:00,1936354,1,323,Weekdays,125,1,323_WB01,323 LIMITED DE ANZA COLLEGE
11:28:00,1936299,1,323,Weekdays,122,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
11:34:00,1936353,1,323,Weekdays,126,1,323_WB01,323 LIMITED DE ANZA COLLEGE
11:43:00,1936298,1,323,Weekdays,123,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
11:49:00,1936352,1,323,Weekdays,127,1,323_WB01,323 LIMITED DE ANZA COLLEGE
11:57:00,1936297,1,323,Weekdays,124,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
12:04:00,1936351,1,323,Weekdays,120,1,323_WB01,323 LIMITED DE ANZA COLLEGE
12:12:00,1936296,1,323,Weekdays,125,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
12:19:00,1936350,1,323,Weekdays,121,1,323_WB01,323 LIMITED DE ANZA COLLEGE
12:27:00,1936295,1,323,Weekdays,126,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
12:34:00,1936349,1,323,Weekdays,122,1,323_WB01,323 LIMITED DE ANZA COLLEGE
12:43:00,1936294,1,323,Weekdays,127,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
12:49:00,1936348,1,323,Weekdays,123,1,323_WB01,323 LIMITED DE ANZA COLLEGE
12:58:00,1936293,1,323,Weekdays,120,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
13:04:00,1936347,1,323,Weekdays,124,1,323_WB01,323 LIMITED DE ANZA COLLEGE
13:13:00,1936292,1,323,Weekdays,121,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
13:19:00,1936346,1,323,Weekdays,125,1,323_WB01,323 LIMITED DE ANZA COLLEGE
13:28:00,1936291,1,323,Weekdays,122,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
13:34:00,1936345,1,323,Weekdays,126,1,323_WB01,323 LIMITED DE ANZA COLLEGE
13:43:00,1936290,1,323,Weekdays,123,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
13:49:00,1936344,1,323,Weekdays,127,1,323_WB01,323 LIMITED DE ANZA COLLEGE
13:58:00,1936289,1,323,Weekdays,124,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
14:08:00,1936324,1,323,Weekdays,128,1,323_WB02,323 LIMITED DE ANZA COLLEGE
14:13:00,1936288,1,323,Weekdays,125,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
14:19:00,1936343,1,323,Weekdays,120,1,323_WB01,323 LIMITED DE ANZA COLLEGE
14:26:00,1936287,1,323,Weekdays,126,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
14:34:00,1936342,1,323,Weekdays,8202,1,323_WB01,323 LIMITED DE ANZA COLLEGE
14:41:00,1936286,1,323,Weekdays,127,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
14:49:00,1936341,1,323,Weekdays,122,1,323_WB01,323 LIMITED DE ANZA COLLEGE
14:59:00,1936285,1,323,Weekdays,128,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
15:04:00,1936340,1,323,Weekdays,8201,1,323_WB01,323 LIMITED DE ANZA COLLEGE
15:15:00,1936284,1,323,Weekdays,120,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
15:19:00,1936339,1,323,Weekdays,124,1,323_WB01,323 LIMITED DE ANZA COLLEGE
15:30:00,1936283,1,323,Weekdays,8202,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
15:34:00,1936326,1,323,Weekdays,8203,1,323_WB01,323 LIMITED DE ANZA COLLEGE
15:44:00,1936282,1,323,Weekdays,122,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
15:49:00,1936338,1,323,Weekdays,126,1,323_WB01,323 LIMITED DE ANZA COLLEGE
15:59:00,1936281,1,323,Weekdays,8201,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
16:04:00,1936337,1,323,Weekdays,127,1,323_WB01,323 LIMITED DE ANZA COLLEGE
16:14:00,1936280,1,323,Weekdays,124,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
16:19:00,1936336,1,323,Weekdays,128,1,323_WB01,323 LIMITED DE ANZA COLLEGE
16:28:00,1936279,1,323,Weekdays,8203,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
16:33:00,1936335,1,323,Weekdays,120,1,323_WB01,323 LIMITED DE ANZA COLLEGE
16:43:00,1936278,1,323,Weekdays,126,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
16:48:00,1936334,1,323,Weekdays,8202,1,323_WB01,323 LIMITED DE ANZA COLLEGE
16:58:00,1936271,1,323,Weekdays,127,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
17:03:00,1936333,1,323,Weekdays,122,1,323_WB01,323 LIMITED DE ANZA COLLEGE
17:14:00,1936276,1,323,Weekdays,128,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
17:18:00,1936332,1,323,Weekdays,8201,1,323_WB01,323 LIMITED DE ANZA COLLEGE
17:30:00,1936275,1,323,Weekdays,120,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
17:33:00,1936331,1,323,Weekdays,124,1,323_WB01,323 LIMITED DE ANZA COLLEGE
17:45:00,1936270,1,323,Weekdays,8202,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
17:48:00,1936330,1,323,Weekdays,8203,1,323_WB01,323 LIMITED DE ANZA COLLEGE
18:00:00,1936274,1,323,Weekdays,122,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
18:11:00,1936329,1,323,Weekdays,127,1,323_WB01,323 LIMITED DE ANZA COLLEGE
18:15:00,1936273,1,323,Weekdays,8201,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
18:39:00,1936371,1,323,Weekdays,120,1,323_WB01,323 LIMITED DE ANZA COLLEGE
18:40:00,1936272,1,323,Weekdays,124,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
19:09:00,1936372,1,323,Weekdays,122,1,323_WB01,323 LIMITED DE ANZA COLLEGE
19:10:00,1936316,1,323,Weekdays,127,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
19:37:00,1936317,1,323,Weekdays,120,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
19:39:00,1936373,1,323,Weekdays,124,1,323_WB01,323 LIMITED DE ANZA COLLEGE
20:06:00,1936318,1,323,Weekdays,122,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
20:09:00,1936374,1,323,Weekdays,127,1,323_WB01,323 LIMITED DE ANZA COLLEGE
20:37:00,1936319,1,323,Weekdays,124,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
20:40:00,1936375,1,323,Weekdays,120,1,323_WB01,323 LIMITED DE ANZA COLLEGE
21:07:00,1936320,1,323,Weekdays,127,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
21:10:00,1936376,1,323,Weekdays,122,1,323_WB01,323 LIMITED DE ANZA COLLEGE
21:37:00,1936321,1,323,Weekdays,120,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
21:40:00,1936377,1,323,Weekdays,124,1,323_WB01,323 LIMITED DE ANZA COLLEGE
22:07:00,1936322,1,323,Weekdays,122,0,323_EB01,323 LIMITED DOWNTOWN SAN JOSE
22:10:00,1936378,1,323,Weekdays,127,1,323_WB01,323 LIMITED DE ANZA COLLEGE
06:00:00,1936839,1,328,Weekdays,148,0,328_NB01,328 LIMITED LOCKHEED
07:20:00,1936838,1,328,Weekdays,146,0,328_NB01,328 LIMITED LOCKHEED
07:20:00,1936837,1,328,Weekdays,146,0,328_NB01,328 LIMITED LOCKHEED
16:50:00,1936840,1,328,Weekdays,103,1,328_SB01,328 LIMITED ALMADEN
16:50:00,1936842,1,328,Weekdays,103,1,328_SB01,328 LIMITED ALMADEN
18:00:00,1936841,1,328,Weekdays,155,1,328_SB01,328 LIMITED ALMADEN
06:45:00,1936851,1,330,Weekdays,105,0,330_NB01,330 LIMITED TASMAN DR
06:45:00,1936849,1,330,Weekdays,105,0,330_NB01,330 LIMITED TASMAN DR
07:06:00,1936854,1,330,Weekdays,172,0,330_NB01,330 LIMITED TASMAN DR
07:06:00,1936850,1,330,Weekdays,172,0,330_NB01,330 LIMITED TASMAN DR
07:31:00,1936852,1,330,Weekdays,177,0,330_NB01,330 LIMITED TASMAN DR
07:57:00,1936853,1,330,Weekdays,182,0,330_NB01,330 LIMITED TASMAN DR
16:17:00,1936857,1,330,Weekdays,107,1,330_SB01,330 LIMITED ALMADEN
16:17:00,1936860,1,330,Weekdays,107,1,330_SB01,330 LIMITED ALMADEN
17:14:00,1936859,1,330,Weekdays,7002,1,330_SB01,330 LIMITED ALMADEN
17:44:00,1936856,1,330,Weekdays,6410,1,330_SB01,330 LIMITED ALMADEN
18:15:00,1936858,1,330,Weekdays,7102,1,330_SB01,330 LIMITED ALMADEN
09:20:00,1925739,1,34,Weekdays,3441,0,34_EB01,34 DOWNTOWN MOUNTAIN VIEW
09:20:00,1967245,1,34,Weekdays,3441,0,34_EB01,34 DOWNTOWN MOUNTAIN VIEW
09:52:00,1925745,1,34,Weekdays,3441,1,34_WB01,34 SAN ANTONIO SHOPPING CTR
10:20:00,1925738,1,34,Weekdays,3441,0,34_EB01,34 DOWNTOWN MOUNTAIN VIEW
10:52:00,1925744,1,34,Weekdays,3441,1,34_WB01,34 SAN ANTONIO SHOPPING CTR
11:19:00,1925737,1,34,Weekdays,3441,0,34_EB01,34 DOWNTOWN MOUNTAIN VIEW
11:52:00,1925743,1,34,Weekdays,3441,1,34_WB01,34 SAN ANTONIO SHOPPING CTR
12:18:00,1925736,1,34,Weekdays,3441,0,34_EB01,34 DOWNTOWN MOUNTAIN VIEW
12:52:00,1925742,1,34,Weekdays,3441,1,34_WB01,34 SAN ANTONIO SHOPPING CTR
13:19:00,1925735,1,34,Weekdays,3441,0,34_EB01,34 DOWNTOWN MOUNTAIN VIEW
13:52:00,1925741,1,34,Weekdays,3441,1,34_WB01,34 SAN ANTONIO SHOPPING CTR
14:20:00,1925734,1,34,Weekdays,3441,0,34_EB01,34 DOWNTOWN MOUNTAIN VIEW
14:52:00,1925740,1,34,Weekdays,3441,1,34_WB01,34 SAN ANTONIO SHOPPING CTR
05:42:00,1925797,1,35,Weekdays,5242,1,35_SB01,35 DOWNTOWN MOUNTAIN VIEW
06:09:00,1925816,1,35,Weekdays,3541,1,35_SB01,35 DOWNTOWN MOUNTAIN VIEW
06:23:00,1925786,1,35,Weekdays,5242,0,35_NB03,35 PALO ALTO TRANSIT CTR
06:35:00,1925796,1,35,Weekdays,3543,1,35_SB01,35 DOWNTOWN MOUNTAIN VIEW
06:53:00,1925775,1,35,Weekdays,3541,0,35_NB01,35 STANFORD SHOPPING CTR
07:01:00,1925795,1,35,Weekdays,5242,1,35_SB01,35 DOWNTOWN MOUNTAIN VIEW
07:23:00,1925780,1,35,Weekdays,3543,0,35_NB01,35 STANFORD SHOPPING CTR
07:27:00,1925787,1,35,Weekdays,3544,1,35_SB01,35 DOWNTOWN MOUNTAIN VIEW
07:50:00,1925794,1,35,Weekdays,3541,1,35_SB02,35 DOWNTOWN MOUNTAIN VIEW
07:52:00,1925779,1,35,Weekdays,3542,0,35_NB01,35 STANFORD SHOPPING CTR
08:20:00,1925793,1,35,Weekdays,3543,1,35_SB02,35 DOWNTOWN MOUNTAIN VIEW
08:23:00,1925778,1,35,Weekdays,3544,0,35_NB01,35 STANFORD SHOPPING CTR
08:52:00,1925792,1,35,Weekdays,3542,1,35_SB02,35 DOWNTOWN MOUNTAIN VIEW
08:54:00,1925771,1,35,Weekdays,3541,0,35_NB01,35 STANFORD SHOPPING CTR
09:21:00,1925791,1,35,Weekdays,3545,1,35_SB02,35 DOWNTOWN MOUNTAIN VIEW
09:24:00,1925765,1,35,Weekdays,3543,0,35_NB01,35 STANFORD SHOPPING CTR
09:51:00,1925790,1,35,Weekdays,3544,1,35_SB02,35 DOWNTOWN MOUNTAIN VIEW
09:54:00,1925764,1,35,Weekdays,3542,0,35_NB01,35 STANFORD SHOPPING CTR
10:21:00,1925788,1,35,Weekdays,3541,1,35_SB02,35 DOWNTOWN MOUNTAIN VIEW
10:24:00,1925763,1,35,Weekdays,3545,0,35_NB01,35 STANFORD SHOPPING CTR
10:50:00,1925814,1,35,Weekdays,3543,1,35_SB02,35 DOWNTOWN MOUNTAIN VIEW
10:54:00,1925762,1,35,Weekdays,3544,0,35_NB01,35 STANFORD SHOPPING CTR
11:17:00,1925813,1,35,Weekdays,3542,1,35_SB02,35 DOWNTOWN MOUNTAIN VIEW
11:24:00,1925769,1,35,Weekdays,3541,0,35_NB01,35 STANFORD SHOPPING CTR
11:46:00,1925809,1,35,Weekdays,3545,1,35_SB02,35 DOWNTOWN MOUNTAIN VIEW
11:54:00,1925768,1,35,Weekdays,3543,0,35_NB01,35 STANFORD SHOPPING CTR
12:17:00,1925812,1,35,Weekdays,3544,1,35_SB02,35 DOWNTOWN MOUNTAIN VIEW
12:24:00,1925767,1,35,Weekdays,3542,0,35_NB01,35 STANFORD SHOPPING CTR
12:47:00,1925811,1,35,Weekdays,3541,1,35_SB02,35 DOWNTOWN MOUNTAIN VIEW
12:54:00,1925766,1,35,Weekdays,3545,0,35_NB01,35 STANFORD SHOPPING CTR
13:17:00,1925810,1,35,Weekdays,3543,1,35_SB02,35 DOWNTOWN MOUNTAIN VIEW
13:24:00,1925783,1,35,Weekdays,3544,0,35_NB01,35 STANFORD SHOPPING CTR
13:45:00,1925808,1,35,Weekdays,3542,1,35_SB02,35 DOWNTOWN MOUNTAIN VIEW
